ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-18T16:35:13+00:00,2026-09-18T16:35+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011624846205172006,430.1132171345,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:14+00:00,2026-09-18T16:35+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014084000184889586,355.0127757996,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:16+00:00,2026-09-18T16:35+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:17+00:00,2026-09-18T16:35+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041933130183261481,119.2374616001,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:19+00:00,2026-09-18T16:35+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003031493636912515,1649.3519693125,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:00+00:00,2026-09-18T16:40+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022765665785149942,219.6289819585,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:01+00:00,2026-09-18T16:40+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033382426384673029,149.7794061577,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:03+00:00,2026-09-18T16:40+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006582032924677983,759.6437236364,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:04+00:00,2026-09-18T16:40+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006974301450738332,716.9176777512,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:05+00:00,2026-09-18T16:40+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014302174572876114,349.5971870937,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:07+00:00,2026-09-18T16:40+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009850155921149611,507.6061780164,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:08+00:00,2026-09-18T16:40+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.01378491026709712,362.7154550244,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:10+00:00,2026-09-18T16:40+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014947097372951202,334.5131081469,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:11+00:00,2026-09-18T16:40+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025733045660438037,194.3026902442,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:13+00:00,2026-09-18T16:40+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011624846205172006,430.1132171345,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:14+00:00,2026-09-18T16:40+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014093386360381576,354.7763377903,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:16+00:00,2026-09-18T16:40+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:17+00:00,2026-09-18T16:40+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.042017022977666449,118.9993875258,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:40:19+00:00,2026-09-18T16:40+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003031493636912515,1649.3519693125,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:00+00:00,2026-09-18T16:45+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022766286817607326,219.6229907871,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:01+00:00,2026-09-18T16:45+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03335274663079825,149.9126910101,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:03+00:00,2026-09-18T16:45+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006582470087986287,759.5932732191,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:04+00:00,2026-09-18T16:45+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006974301450738332,716.9176777512,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:05+00:00,2026-09-18T16:45+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293167944996629,349.8174805782,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:07+00:00,2026-09-18T16:45+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009850758907031533,507.5751063637,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:08+00:00,2026-09-18T16:45+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.01378491026709712,362.7154550244,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:10+00:00,2026-09-18T16:45+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014947646576373746,334.5008175336,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:11+00:00,2026-09-18T16:45+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025763383516770169,194.0738877231,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:13+00:00,2026-09-18T16:45+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011624846205172006,430.1132171345,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:14+00:00,2026-09-18T16:45+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014093386360381576,354.7763377903,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:16+00:00,2026-09-18T16:45+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:17+00:00,2026-09-18T16:45+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041929817612196413,119.2468816880,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:45:19+00:00,2026-09-18T16:45+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003031680900824569,1649.2500904828,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:00+00:00,2026-09-18T16:50+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022766520736391509,219.6207342305,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T16:50:01+00:00,2026-09-18T16:50+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033405481594022755,149.6760340343,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T16:50:02+00:00,2026-09-18T16:50+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006582301543096341,759.6127231886,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T16:50:04+00:00,2026-09-18T16:50+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006974290986200848,716.9187534465,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:05+00:00,2026-09-18T16:50+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293167944996629,349.8174805782,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:07+00:00,2026-09-18T16:50+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009850506677643032,507.5881031935,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T16:50:08+00:00,2026-09-18T16:50+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013781257196568827,362.8116019230,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:10+00:00,2026-09-18T16:50+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014946363783728855,334.5295265356,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T16:50:11+00:00,2026-09-18T16:50+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025842206182389159,193.4819328006,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:13+00:00,2026-09-18T16:50+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:14+00:00,2026-09-18T16:50+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014105206316102157,354.4790404301,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:16+00:00,2026-09-18T16:50+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:17+00:00,2026-09-18T16:50+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041911898585128698,119.2978645395,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:50:19+00:00,2026-09-18T16:50+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003033958492765959,1648.0119988200,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:00+00:00,2026-09-18T16:55+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022765814814684725,219.6275442237,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:01+00:00,2026-09-18T16:55+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03337285894589808,149.8223454007,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:03+00:00,2026-09-18T16:55+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006582088228469999,759.6373409845,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:04+00:00,2026-09-18T16:55+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006974284072547788,716.9194641327,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:05+00:00,2026-09-18T16:55+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293167944996629,349.8174805782,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:07+00:00,2026-09-18T16:55+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.00984563992392962,507.8390067717,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:08+00:00,2026-09-18T16:55+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013772267797835627,363.0484153660,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:10+00:00,2026-09-18T16:55+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014945745690130444,334.5433612792,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:11+00:00,2026-09-18T16:55+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02578536041852357,193.9084782545,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:13+00:00,2026-09-18T16:55+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:14+00:00,2026-09-18T16:55+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014105206316102157,354.4790404301,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:16+00:00,2026-09-18T16:55+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:17+00:00,2026-09-18T16:55+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.0418378609468514,119.5089779172,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:55:19+00:00,2026-09-18T16:55+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:00+00:00,2026-09-18T17:00+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022765896792689384,219.6267533641,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:00:01+00:00,2026-09-18T17:00+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033292321634629925,150.1847799884,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:03+00:00,2026-09-18T17:00+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006582111930095147,759.6346055950,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:00:04+00:00,2026-09-18T17:00+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006974646766892495,716.8821830138,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:06+00:00,2026-09-18T17:00+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293167944996629,349.8174805782,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:07+00:00,2026-09-18T17:00+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009845665529150309,507.8376860555,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:00:09+00:00,2026-09-18T17:00+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013772267797835627,363.0484153660,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:10+00:00,2026-09-18T17:00+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014945091435336094,334.5580066628,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:00:11+00:00,2026-09-18T17:00+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025763423333499257,194.0735877867,NA,1.,1000000000000000000,Uniswap V3 100%|ElfomoFi 100%|xStocks wrap V2 100%,
2026-09-18T17:00:13+00:00,2026-09-18T17:00+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:14+00:00,2026-09-18T17:00+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014105206316102157,354.4790404301,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:16+00:00,2026-09-18T17:00+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:17+00:00,2026-09-18T17:00+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041788612490687167,119.6498208959,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:00:19+00:00,2026-09-18T17:00+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:00+00:00,2026-09-18T17:05+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022763266081448692,219.6521352476,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:01+00:00,2026-09-18T17:05+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033320461479854548,150.0579457167,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:02+00:00,2026-09-18T17:05+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006582111930095147,759.6346055950,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:04+00:00,2026-09-18T17:05+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006974646766892495,716.8821830138,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:05+00:00,2026-09-18T17:05+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293167944996629,349.8174805782,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:07+00:00,2026-09-18T17:05+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009836968052536837,508.2866970083,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:08+00:00,2026-09-18T17:05+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013774009631052235,363.0025050025,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:10+00:00,2026-09-18T17:05+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014945382202203558,334.5514977371,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:11+00:00,2026-09-18T17:05+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025745132830731488,194.2114664109,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:13+00:00,2026-09-18T17:05+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:14+00:00,2026-09-18T17:05+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014105206316102157,354.4790404301,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:16+00:00,2026-09-18T17:05+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:17+00:00,2026-09-18T17:05+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041788612490687167,119.6498208959,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:05:19+00:00,2026-09-18T17:05+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:00+00:00,2026-09-18T17:10+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022754820282901676,219.7336624872,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:01+00:00,2026-09-18T17:10+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033341769446038935,149.9620470981,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:03+00:00,2026-09-18T17:10+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006581828827350304,759.6672795900,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:04+00:00,2026-09-18T17:10+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006971395683065468,717.2164982897,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:05+00:00,2026-09-18T17:10+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293125048170624,349.8185304578,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:07+00:00,2026-09-18T17:10+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009840703355622121,508.0937631499,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:10:08+00:00,2026-09-18T17:10+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013778281586451715,362.8899560970,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
