ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-23T23:45:20+00:00,2026-09-23T23:45+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040672836974267011,122.9321673126,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:45:21+00:00,2026-09-23T23:45+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002869557249427563,1742.4290806526,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:00+00:00,2026-09-23T23:50+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022170947527593667,225.5203569345,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:02+00:00,2026-09-23T23:50+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030732663956133829,162.6933482609,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:03+00:00,2026-09-23T23:50+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006506114387187244,768.5078531430,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:05+00:00,2026-09-23T23:50+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00674346611280222,741.4584601393,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:07+00:00,2026-09-23T23:50+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743895228491108,339.1234081980,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:09+00:00,2026-09-23T23:50+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815458223155478,509.4005686056,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:10+00:00,2026-09-23T23:50+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013158263036105873,379.9893638150,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:12+00:00,2026-09-23T23:50+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014842576219638927,336.8687434048,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:14+00:00,2026-09-23T23:50+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025230828350482633,198.1702673628,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:16+00:00,2026-09-23T23:50+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:18+00:00,2026-09-23T23:50+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:19+00:00,2026-09-23T23:50+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017705418504492976,282.3994247146,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:21+00:00,2026-09-23T23:50+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040672836974267011,122.9321673126,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:50:23+00:00,2026-09-23T23:50+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002869557249427563,1742.4290806526,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:00+00:00,2026-09-23T23:55+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022176159894421989,225.4673497939,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:02+00:00,2026-09-23T23:55+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030735335588134082,162.6792063377,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:04+00:00,2026-09-23T23:55+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006506057101877818,768.5146197928,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:05+00:00,2026-09-23T23:55+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00674346611280222,741.4584601393,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:07+00:00,2026-09-23T23:55+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743895228491108,339.1234081980,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:09+00:00,2026-09-23T23:55+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815371799841132,509.4050538239,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:11+00:00,2026-09-23T23:55+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013158263036105873,379.9893638150,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:12+00:00,2026-09-23T23:55+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014842432501897315,336.8720052701,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:14+00:00,2026-09-23T23:55+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025225882063732667,198.2091245558,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:15+00:00,2026-09-23T23:55+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:17+00:00,2026-09-23T23:55+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:19+00:00,2026-09-23T23:55+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017705418504492976,282.3994247146,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:20+00:00,2026-09-23T23:55+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040697674608659397,122.8571422834,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-23T23:55:22+00:00,2026-09-23T23:55+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002869557249427563,1742.4290806526,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:00+00:00,2026-09-24T00:00+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022174644161837429,225.4827614598,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:01+00:00,2026-09-24T00:00+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030775226485204428,162.4683412941,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:03+00:00,2026-09-24T00:00+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006506054498000117,768.5149273706,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:05+00:00,2026-09-24T00:00+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00674346611280222,741.4584601393,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:06+00:00,2026-09-24T00:00+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743895228491108,339.1234081980,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:08+00:00,2026-09-24T00:00+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815367871508662,509.4052576994,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:10+00:00,2026-09-24T00:00+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013158263036105873,379.9893638150,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:12+00:00,2026-09-24T00:00+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014842106950495995,336.8793943257,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:13+00:00,2026-09-24T00:00+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025225882063732667,198.2091245558,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:15+00:00,2026-09-24T00:00+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:17+00:00,2026-09-24T00:00+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:19+00:00,2026-09-24T00:00+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017705418504492976,282.3994247146,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:21+00:00,2026-09-24T00:00+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040703512228579868,122.8395223469,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:00:22+00:00,2026-09-24T00:00+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002869557249427563,1742.4290806526,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:00+00:00,2026-09-24T00:05+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022178655169347535,225.4419829256,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:01+00:00,2026-09-24T00:05+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030756695317192908,162.5662298383,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:03+00:00,2026-09-24T00:05+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006506063611572071,768.5138508493,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:05+00:00,2026-09-24T00:05+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006743528440689972,741.4516071187,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:06+00:00,2026-09-24T00:05+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743895228491108,339.1234081980,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:08+00:00,2026-09-24T00:05+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815381620672308,509.4045441361,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:10+00:00,2026-09-24T00:05+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013157482228393627,380.0119136175,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:11+00:00,2026-09-24T00:05+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014842118393889023,336.8791345889,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:13+00:00,2026-09-24T00:05+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025225882063732667,198.2091245558,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:15+00:00,2026-09-24T00:05+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:16+00:00,2026-09-24T00:05+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:18+00:00,2026-09-24T00:05+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017705418504492976,282.3994247146,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:20+00:00,2026-09-24T00:05+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040697348572950688,122.8581265199,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:05:21+00:00,2026-09-24T00:05+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002869557249427563,1742.4290806526,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:00+00:00,2026-09-24T00:10+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022169555488819988,225.5345174837,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:02+00:00,2026-09-24T00:10+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030752187617544228,162.5900590288,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:03+00:00,2026-09-24T00:10+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00650606100769437,768.5141584265,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:05+00:00,2026-09-24T00:10+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006743528440689972,741.4516071187,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:07+00:00,2026-09-24T00:10+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904263235789,339.1232003905,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:09+00:00,2026-09-24T00:10+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815377692339838,509.4047480111,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:11+00:00,2026-09-24T00:10+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013157489545629428,380.0117022826,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:12+00:00,2026-09-24T00:10+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014841085590952144,336.9025782756,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:14+00:00,2026-09-24T00:10+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02522143230339776,198.2440941439,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:16+00:00,2026-09-24T00:10+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:18+00:00,2026-09-24T00:10+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:20+00:00,2026-09-24T00:10+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017705418504492976,282.3994247146,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:22+00:00,2026-09-24T00:10+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040691186312838738,122.8767321149,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:10:24+00:00,2026-09-24T00:10+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002873356356422139,1740.1252680771,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:00+00:00,2026-09-24T00:15+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022171532339169981,225.5144084546,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:01+00:00,2026-09-24T00:15+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030825900158510826,162.2012649846,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:03+00:00,2026-09-24T00:15+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006506059122361927,768.5143811274,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:05+00:00,2026-09-24T00:15+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006743921319126,741.4084126130,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:07+00:00,2026-09-24T00:15+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904263235789,339.1232003905,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:09+00:00,2026-09-24T00:15+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815373764007368,509.4049518863,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:11+00:00,2026-09-24T00:15+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013167519453159917,379.7222413672,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:13+00:00,2026-09-24T00:15+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014840493626827912,336.9160167935,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:15+00:00,2026-09-24T00:15+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025245817009506139,198.0526119680,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:17+00:00,2026-09-24T00:15+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:18+00:00,2026-09-24T00:15+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:20+00:00,2026-09-24T00:15+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017708539359647078,282.3496562000,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:22+00:00,2026-09-24T00:15+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040731618027564434,122.7547601133,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:15:23+00:00,2026-09-24T00:15+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002875100737492402,1739.0694993042,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:00+00:00,2026-09-24T00:20+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022175589973595571,225.4731443877,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:03+00:00,2026-09-24T00:20+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03079024475394657,162.3890956359,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:05+00:00,2026-09-24T00:20+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006506050008788966,768.5154576503,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:08+00:00,2026-09-24T00:20+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006743924935643972,741.4080150230,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:10+00:00,2026-09-24T00:20+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904263235789,339.1232003905,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:11+00:00,2026-09-24T00:20+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815360014843722,509.4056654507,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:13+00:00,2026-09-24T00:20+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013167519453159917,379.7222413672,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:15+00:00,2026-09-24T00:20+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014840470067670631,336.9165516456,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:17+00:00,2026-09-24T00:20+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025219487513852969,198.2593816490,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:19+00:00,2026-09-24T00:20+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:21+00:00,2026-09-24T00:20+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
