ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-21T00:45:09+00:00,2026-09-21T00:45+00:00,35539984717,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013639829350279685,366.5735011485,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:45:11+00:00,2026-09-21T00:45+00:00,35539984717,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.01493270580311533,334.8354990665,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:45:13+00:00,2026-09-21T00:45+00:00,35539984717,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02537977092728555,197.0072942867,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:45:14+00:00,2026-09-21T00:45+00:00,35539984717,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011506910686121632,434.5214920309,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:45:16+00:00,2026-09-21T00:45+00:00,35539984717,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013904371864803616,359.5991281459,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:45:17+00:00,2026-09-21T00:45+00:00,35539984717,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584266414276198,284.3451004553,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:45:19+00:00,2026-09-21T00:45+00:00,35539984717,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041410640683433357,120.7419136116,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:45:21+00:00,2026-09-21T00:45+00:00,35539984717,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002968447950196641,1684.3819005379,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:00+00:00,2026-09-21T00:50+00:00,35539984717,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022445565495678981,222.7611507922,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:01+00:00,2026-09-21T00:50+00:00,35539984717,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031746178630806456,157.4992712713,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:03+00:00,2026-09-21T00:50+00:00,35539984717,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006534113720892633,765.2147197886,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:05+00:00,2026-09-21T00:50+00:00,35539984717,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006903588574651235,724.2610051183,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:06+00:00,2026-09-21T00:50+00:00,35539984717,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014250311718349692,350.8695177216,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:08+00:00,2026-09-21T00:50+00:00,35539984717,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009853930455322865,507.4117401853,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:09+00:00,2026-09-21T00:50+00:00,35539984717,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013639829350279685,366.5735011485,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:11+00:00,2026-09-21T00:50+00:00,35539984717,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932598223726379,334.8379113325,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:12+00:00,2026-09-21T00:50+00:00,35539984717,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025395131778330648,196.8881297268,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:14+00:00,2026-09-21T00:50+00:00,35539984717,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011498216097270081,434.8500634970,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:16+00:00,2026-09-21T00:50+00:00,35539984717,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013899780123443183,359.7179203984,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:17+00:00,2026-09-21T00:50+00:00,35539984717,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584266414276198,284.3451004553,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:19+00:00,2026-09-21T00:50+00:00,35539984717,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041377551295708109,120.8384702194,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:50:20+00:00,2026-09-21T00:50+00:00,35539984717,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002968447950196641,1684.3819005379,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:00+00:00,2026-09-21T00:55+00:00,35539984717,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022447712778979809,222.7398421046,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:01+00:00,2026-09-21T00:55+00:00,35539984717,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031813628909318055,157.1653461556,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:03+00:00,2026-09-21T00:55+00:00,35539984717,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006531589317717189,765.5104687059,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-21T00:55:04+00:00,2026-09-21T00:55+00:00,35539984717,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006903588574651235,724.2610051183,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:06+00:00,2026-09-21T00:55+00:00,35539984717,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014250311718349692,350.8695177216,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:08+00:00,2026-09-21T00:55+00:00,35539984717,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009853924539412726,507.4120448154,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:09+00:00,2026-09-21T00:55+00:00,35539984717,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013638505684371676,366.6090784219,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:11+00:00,2026-09-21T00:55+00:00,35539984717,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.0149325892587773,334.8381123562,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:12+00:00,2026-09-21T00:55+00:00,35539984717,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025378056049652282,197.0206067091,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:14+00:00,2026-09-21T00:55+00:00,35539984717,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011498216097270081,434.8500634970,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:16+00:00,2026-09-21T00:55+00:00,35539984717,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013888310830852211,360.0149838879,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:17+00:00,2026-09-21T00:55+00:00,35539984717,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584266414276198,284.3451004553,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:19+00:00,2026-09-21T00:55+00:00,35539984717,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041377551295708109,120.8384702194,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T00:55:20+00:00,2026-09-21T00:55+00:00,35539984717,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002967118430776725,1685.1366457560,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:00+00:00,2026-09-21T01:00+00:00,35539984717,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022431978435776184,222.8960773262,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-21T01:00:01+00:00,2026-09-21T01:00+00:00,35539984717,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031847357908889977,156.9988949885,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:03+00:00,2026-09-21T01:00+00:00,35539984717,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006531653893152864,765.5029004586,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-21T01:00:04+00:00,2026-09-21T01:00+00:00,35539984717,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006903747195315712,724.2443644797,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:06+00:00,2026-09-21T01:00+00:00,35539984717,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014244069424247992,351.0232821169,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:08+00:00,2026-09-21T01:00+00:00,35539984717,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009853889043951901,507.4138726038,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:09+00:00,2026-09-21T01:00+00:00,35539984717,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013638509480098038,366.6089763912,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:11+00:00,2026-09-21T01:00+00:00,35539984717,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932535469082821,334.8393185037,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:12+00:00,2026-09-21T01:00+00:00,35539984717,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025383929795446777,196.9750168824,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:14+00:00,2026-09-21T01:00+00:00,35539984717,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011498216097270081,434.8500634970,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:16+00:00,2026-09-21T01:00+00:00,35539984717,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013888310830852211,360.0149838879,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:17+00:00,2026-09-21T01:00+00:00,35539984717,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584266414276198,284.3451004553,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:19+00:00,2026-09-21T01:00+00:00,35539984717,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041421822708182052,120.7093187382,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:00:20+00:00,2026-09-21T01:00+00:00,35539984717,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002962071746164208,1688.0077285349,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:00+00:00,2026-09-21T01:05+00:00,35539984717,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022418999324899692,223.0251193436,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-21T01:05:01+00:00,2026-09-21T01:05+00:00,35539984717,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031911006457031883,156.6857506275,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:03+00:00,2026-09-21T01:05+00:00,35539984717,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00653175141523921,765.4914711442,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-21T01:05:04+00:00,2026-09-21T01:05+00:00,35539984717,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006902106011716709,724.4165753919,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:06+00:00,2026-09-21T01:05+00:00,35539984717,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014239078541658267,351.1463178865,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:08+00:00,2026-09-21T01:05+00:00,35539984717,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009853887071981853,507.4139741480,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:09+00:00,2026-09-21T01:05+00:00,35539984717,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.01363820874167989,366.6170605469,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:11+00:00,2026-09-21T01:05+00:00,35539984717,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932532480766461,334.8393855121,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:13+00:00,2026-09-21T01:05+00:00,35539984717,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025430497691614398,196.6143195714,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:14+00:00,2026-09-21T01:05+00:00,35539984717,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011487619252605899,435.2511943557,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:16+00:00,2026-09-21T01:05+00:00,35539984717,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013874566683012733,360.3716147850,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:17+00:00,2026-09-21T01:05+00:00,35539984717,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017581545888270905,284.3890993303,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:19+00:00,2026-09-21T01:05+00:00,35539984717,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041421822708182052,120.7093187382,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:05:20+00:00,2026-09-21T01:05+00:00,35539984717,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002962071746164208,1688.0077285349,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:00+00:00,2026-09-21T01:10+00:00,35539984717,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022397789650839606,223.2363138482,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:01+00:00,2026-09-21T01:10+00:00,35539984717,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031703848681399936,157.7095591846,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:03+00:00,2026-09-21T01:10+00:00,35539984717,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006531780055773057,765.4881146190,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:04+00:00,2026-09-21T01:10+00:00,35539984717,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006895449192365171,725.1159221848,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:06+00:00,2026-09-21T01:10+00:00,35539984717,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014239078541658267,351.1463178865,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:08+00:00,2026-09-21T01:10+00:00,35539984717,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009854226250829727,507.3965091454,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:09+00:00,2026-09-21T01:10+00:00,35539984717,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.0136193574000185,367.1245164616,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:11+00:00,2026-09-21T01:10+00:00,35539984717,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933011491338253,334.8286447714,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:12+00:00,2026-09-21T01:10+00:00,35539984717,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025349199965959381,197.2448837326,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:14+00:00,2026-09-21T01:10+00:00,35539984717,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011472023182581757,435.8429128344,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:15+00:00,2026-09-21T01:10+00:00,35539984717,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.01385398868389546,360.9068921654,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:17+00:00,2026-09-21T01:10+00:00,35539984717,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017581545888270905,284.3890993303,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:19+00:00,2026-09-21T01:10+00:00,35539984717,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041271192494571722,121.1498795596,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:10:20+00:00,2026-09-21T01:10+00:00,35539984717,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002959349744052994,1689.5603536040,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:00+00:00,2026-09-21T01:15+00:00,35539984717,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022372656809740488,223.4870915207,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:01+00:00,2026-09-21T01:15+00:00,35539984717,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031691937752804399,157.7688319029,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:03+00:00,2026-09-21T01:15+00:00,35539984717,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006531644116871557,765.5040462301,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:04+00:00,2026-09-21T01:15+00:00,35539984717,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006895449192365171,725.1159221848,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:06+00:00,2026-09-21T01:15+00:00,35539984717,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014239078541658267,351.1463178865,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:08+00:00,2026-09-21T01:15+00:00,35539984717,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009854198643249089,507.3979306704,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:09+00:00,2026-09-21T01:15+00:00,35539984717,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.0136193574000185,367.1245164616,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:11+00:00,2026-09-21T01:15+00:00,35539984717,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932969655007219,334.8295828301,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:12+00:00,2026-09-21T01:15+00:00,35539984717,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025323398139945587,197.4458551087,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:14+00:00,2026-09-21T01:15+00:00,35539984717,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011448688561759431,436.7312441969,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:15+00:00,2026-09-21T01:15+00:00,35539984717,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.01385398868389546,360.9068921654,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:17+00:00,2026-09-21T01:15+00:00,35539984717,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017573388131282154,284.5211158285,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:19+00:00,2026-09-21T01:15+00:00,35539984717,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041215839877266278,121.3125830964,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:15:20+00:00,2026-09-21T01:15+00:00,35539984717,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002959349744052994,1689.5603536040,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:20:00+00:00,2026-09-21T01:20+00:00,35539984717,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022369104165526146,223.5225855717,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:20:01+00:00,2026-09-21T01:20+00:00,35539984717,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031691513554187596,157.7709436771,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:20:03+00:00,2026-09-21T01:20+00:00,35539984717,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006531560324664405,765.5138667432,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-21T01:20:05+00:00,2026-09-21T01:20+00:00,35539984717,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006895481191841082,725.1125571796,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T01:20:06+00:00,2026-09-21T01:20+00:00,35539984717,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014239078541658267,351.1463178865,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
