ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-18T20:30:09+00:00,2026-09-18T20:30+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009817840301630749,509.2769739970,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:30:10+00:00,2026-09-18T20:30+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720194467780774,364.4263214885,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:30:12+00:00,2026-09-18T20:30+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014895474777922316,335.6724155856,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:30:14+00:00,2026-09-18T20:30+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025813264292176771,193.6988651805,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:30:16+00:00,2026-09-18T20:30+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01152561700974193,433.8162543293,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:30:18+00:00,2026-09-18T20:30+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013961215830900296,358.1349977366,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:30:20+00:00,2026-09-18T20:30+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486828528746,283.7767097680,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:30:21+00:00,2026-09-18T20:30+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041647028656516705,120.0565841380,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:30:23+00:00,2026-09-18T20:30+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.00298748478049178,1673.6486935933,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:00+00:00,2026-09-18T20:35+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022560959901844813,221.6217759241,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:01+00:00,2026-09-18T20:35+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032596854190540335,153.3890347447,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:03+00:00,2026-09-18T20:35+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006558034240429952,762.4235886381,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:05+00:00,2026-09-18T20:35+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923557038518691,722.1721395784,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:06+00:00,2026-09-18T20:35+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01428526081484181,350.0111103891,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:08+00:00,2026-09-18T20:35+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009817659561972831,509.2863496069,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:10+00:00,2026-09-18T20:35+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720194467780774,364.4263214885,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:12+00:00,2026-09-18T20:35+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014894320097727854,335.6984385452,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:13+00:00,2026-09-18T20:35+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025808163939362746,193.7371450270,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:15+00:00,2026-09-18T20:35+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01152561700974193,433.8162543293,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:16+00:00,2026-09-18T20:35+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013975118249737264,357.7787257789,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:18+00:00,2026-09-18T20:35+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486828528746,283.7767097680,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:20+00:00,2026-09-18T20:35+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041647028656516705,120.0565841380,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:35:22+00:00,2026-09-18T20:35+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002992163741260957,1671.0315451831,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:00+00:00,2026-09-18T20:40+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022565261586877411,221.5795274852,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:01+00:00,2026-09-18T20:40+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032597832585693973,153.3844309083,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:03+00:00,2026-09-18T20:40+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006558231084935286,762.4007045871,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:05+00:00,2026-09-18T20:40+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923557038518691,722.1721395784,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:07+00:00,2026-09-18T20:40+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01428526081484181,350.0111103891,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:09+00:00,2026-09-18T20:40+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009817952281636191,509.2711653684,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:10+00:00,2026-09-18T20:40+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720194467780774,364.4263214885,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:12+00:00,2026-09-18T20:40+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014894084661988109,335.7037450419,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:14+00:00,2026-09-18T20:40+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025810498361790075,193.7196225317,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:15+00:00,2026-09-18T20:40+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01152561700974193,433.8162543293,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:17+00:00,2026-09-18T20:40+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013980334889275445,357.6452237804,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:18+00:00,2026-09-18T20:40+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486828528746,283.7767097680,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:20+00:00,2026-09-18T20:40+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041647028656516705,120.0565841380,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:40:22+00:00,2026-09-18T20:40+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002992163741260957,1671.0315451831,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:00+00:00,2026-09-18T20:45+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022563469017706821,221.5971310119,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:01+00:00,2026-09-18T20:45+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032530631990148301,153.7012868829,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:03+00:00,2026-09-18T20:45+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557710103144492,762.4612740356,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:05+00:00,2026-09-18T20:45+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923557038518691,722.1721395784,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:06+00:00,2026-09-18T20:45+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01428526081484181,350.0111103891,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:08+00:00,2026-09-18T20:45+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009817174315282486,509.3115227888,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:10+00:00,2026-09-18T20:45+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720194467780774,364.4263214885,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:11+00:00,2026-09-18T20:45+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014893474826877754,335.7174909227,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:13+00:00,2026-09-18T20:45+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025758746245735726,194.1088262721,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:15+00:00,2026-09-18T20:45+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01152561700974193,433.8162543293,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:16+00:00,2026-09-18T20:45+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013980334889275445,357.6452237804,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:18+00:00,2026-09-18T20:45+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486828528746,283.7767097680,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:19+00:00,2026-09-18T20:45+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041647028656516705,120.0565841380,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:45:21+00:00,2026-09-18T20:45+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989270297731777,1672.6490086206,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:00+00:00,2026-09-18T20:50+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022560033417561888,221.6308773775,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:01+00:00,2026-09-18T20:50+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032509511726952843,153.8011410936,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:03+00:00,2026-09-18T20:50+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557765219605988,762.4548657295,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:05+00:00,2026-09-18T20:50+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923520923931467,722.1759065849,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:07+00:00,2026-09-18T20:50+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01428526081484181,350.0111103891,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:08+00:00,2026-09-18T20:50+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009817248968619468,509.3076498296,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:10+00:00,2026-09-18T20:50+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720194467780774,364.4263214885,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:12+00:00,2026-09-18T20:50+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014894401390473273,335.6966063234,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:14+00:00,2026-09-18T20:50+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02574484462704834,194.2136405340,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:15+00:00,2026-09-18T20:50+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01152561700974193,433.8162543293,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:17+00:00,2026-09-18T20:50+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013980334889275445,357.6452237804,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:18+00:00,2026-09-18T20:50+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486828528746,283.7767097680,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:20+00:00,2026-09-18T20:50+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04164581062243506,120.0600954879,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:50:22+00:00,2026-09-18T20:50+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989270297731777,1672.6490086206,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:00+00:00,2026-09-18T20:55+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022548662757634192,221.7426396298,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:01+00:00,2026-09-18T20:55+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032520071858566028,153.7511977755,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:03+00:00,2026-09-18T20:55+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557652362089591,762.4679876148,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:05+00:00,2026-09-18T20:55+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923520923931467,722.1759065849,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:07+00:00,2026-09-18T20:55+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01428526081484181,350.0111103891,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:09+00:00,2026-09-18T20:55+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009817087874576504,509.3160073415,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:10+00:00,2026-09-18T20:55+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720194470567269,364.4263214145,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:12+00:00,2026-09-18T20:55+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014894006534596374,335.7055059957,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:14+00:00,2026-09-18T20:55+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025755396201772598,194.1340743054,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:15+00:00,2026-09-18T20:55+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01152561700974193,433.8162543293,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:17+00:00,2026-09-18T20:55+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013980334889275445,357.6452237804,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:19+00:00,2026-09-18T20:55+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486828528746,283.7767097680,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:21+00:00,2026-09-18T20:55+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04164581062243506,120.0600954879,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T20:55:22+00:00,2026-09-18T20:55+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989270297731777,1672.6490086206,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:00+00:00,2026-09-18T21:00+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022547031507248405,221.7586824409,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:01+00:00,2026-09-18T21:00+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032552202061987036,153.5994397700,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:03+00:00,2026-09-18T21:00+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00655774291056205,762.4574595547,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:05+00:00,2026-09-18T21:00+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923520923931467,722.1759065849,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:07+00:00,2026-09-18T21:00+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014285255778573492,350.0112337855,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:09+00:00,2026-09-18T21:00+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009817223429319974,509.3089747827,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:11+00:00,2026-09-18T21:00+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720189269404222,364.4264595642,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:13+00:00,2026-09-18T21:00+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014893738931256791,335.7115377863,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:14+00:00,2026-09-18T21:00+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025747372249110601,194.1945745618,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:16+00:00,2026-09-18T21:00+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01152561700974193,433.8162543293,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:18+00:00,2026-09-18T21:00+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013980334889275445,357.6452237804,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:20+00:00,2026-09-18T21:00+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486828528746,283.7767097680,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:21+00:00,2026-09-18T21:00+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04164581062243506,120.0600954879,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:00:23+00:00,2026-09-18T21:00+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989270297731777,1672.6490086206,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:00+00:00,2026-09-18T21:05+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022547072758685872,221.7582767179,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:01+00:00,2026-09-18T21:05+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032552267201876615,153.5991324043,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
