ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-19T07:10:00+00:00,2026-09-19T07:10+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513314155651377,222.0908021552,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:01+00:00,2026-09-19T07:10+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032175049392889066,155.3999168407,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:03+00:00,2026-09-19T07:10+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006559511699029668,762.2518610249,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:05+00:00,2026-09-19T07:10+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006929955505477656,721.5053539735,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:06+00:00,2026-09-19T07:10+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:08+00:00,2026-09-19T07:10+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809572300450603,509.7062182589,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:10+00:00,2026-09-19T07:10+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706443227842643,364.7919388630,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:11+00:00,2026-09-19T07:10+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014935688557590455,334.7686302322,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:13+00:00,2026-09-19T07:10+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025733579032439467,194.2986629919,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:15+00:00,2026-09-19T07:10+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545107783776411,433.0838735890,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:16+00:00,2026-09-19T07:10+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026064595420558,356.4791796006,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:18+00:00,2026-09-19T07:10+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584344458298432,284.3438384557,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:19+00:00,2026-09-19T07:10+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041839074218737192,119.5055123318,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:10:21+00:00,2026-09-19T07:10+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002992287772117361,1670.9622806305,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:00+00:00,2026-09-19T07:15+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513327672323846,222.0906688151,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:01+00:00,2026-09-19T07:15+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032156853274556252,155.4878506709,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:03+00:00,2026-09-19T07:15+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006559515637269311,762.2514033798,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:04+00:00,2026-09-19T07:15+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006929797743052287,721.5217796238,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:06+00:00,2026-09-19T07:15+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:08+00:00,2026-09-19T07:15+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809578189973096,509.7059122390,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:10+00:00,2026-09-19T07:15+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706443227842643,364.7919388630,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:11+00:00,2026-09-19T07:15+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014935111304460819,334.7815692881,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:13+00:00,2026-09-19T07:15+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025733579032439467,194.2986629919,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:15+00:00,2026-09-19T07:15+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545107783776411,433.0838735890,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:17+00:00,2026-09-19T07:15+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026064595420558,356.4791796006,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:18+00:00,2026-09-19T07:15+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584377514780886,284.3433039240,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:20+00:00,2026-09-19T07:15+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041839074218737192,119.5055123318,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:15:21+00:00,2026-09-19T07:15+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002992287772117361,1670.9622806305,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:00+00:00,2026-09-19T07:20+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513186600066921,222.0920604809,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:01+00:00,2026-09-19T07:20+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032144676682519011,155.5467503806,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:03+00:00,2026-09-19T07:20+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006559486756845263,762.2547594569,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:04+00:00,2026-09-19T07:20+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006929811701224605,721.5203263195,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:06+00:00,2026-09-19T07:20+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:08+00:00,2026-09-19T07:20+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809535000141487,509.7081563935,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:09+00:00,2026-09-19T07:20+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706443227842643,364.7919388630,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:11+00:00,2026-09-19T07:20+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014935105637466219,334.7816963180,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:13+00:00,2026-09-19T07:20+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02570039407924363,194.5495459946,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:14+00:00,2026-09-19T07:20+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545107783776411,433.0838735890,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:16+00:00,2026-09-19T07:20+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014023286413569602,356.5498024173,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:18+00:00,2026-09-19T07:20+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584377514780886,284.3433039240,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:19+00:00,2026-09-19T07:20+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041839074218737192,119.5055123318,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:20:21+00:00,2026-09-19T07:20+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002992287772117361,1670.9622806305,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:00+00:00,2026-09-19T07:25+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022508365644493249,222.1396292815,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:01+00:00,2026-09-19T07:25+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032141190023883562,155.5636240066,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:03+00:00,2026-09-19T07:25+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006559502509803835,762.2529288657,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:04+00:00,2026-09-19T07:25+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006929811701224605,721.5203263195,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:06+00:00,2026-09-19T07:25+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:08+00:00,2026-09-19T07:25+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809558558231455,509.7069323068,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:09+00:00,2026-09-19T07:25+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706443227842643,364.7919388630,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:11+00:00,2026-09-19T07:25+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014934902963898215,334.7862394611,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:12+00:00,2026-09-19T07:25+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025717803566190384,194.4178470425,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:14+00:00,2026-09-19T07:25+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545107783776411,433.0838735890,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:16+00:00,2026-09-19T07:25+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014023286413569602,356.5498024173,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:17+00:00,2026-09-19T07:25+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584377514780886,284.3433039240,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:19+00:00,2026-09-19T07:25+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041839074218737192,119.5055123318,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:25:21+00:00,2026-09-19T07:25+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002992287772117361,1670.9622806305,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:00+00:00,2026-09-19T07:30+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022519245425429355,222.0323063913,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:01+00:00,2026-09-19T07:30+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032177737608639068,155.3869343088,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:03+00:00,2026-09-19T07:30+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006559553676629683,762.2469830248,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:05+00:00,2026-09-19T07:30+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00692981625832542,721.5198518421,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:07+00:00,2026-09-19T07:30+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:08+00:00,2026-09-19T07:30+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809635122023852,509.7029540655,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:10+00:00,2026-09-19T07:30+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706431594402387,364.7922484830,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:12+00:00,2026-09-19T07:30+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014934576665596448,334.7935540428,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:13+00:00,2026-09-19T07:30+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025717803566190384,194.4178470425,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:15+00:00,2026-09-19T07:30+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545107783776411,433.0838735890,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:16+00:00,2026-09-19T07:30+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014023286413569602,356.5498024173,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:18+00:00,2026-09-19T07:30+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584377514780886,284.3433039240,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:20+00:00,2026-09-19T07:30+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041839074218737192,119.5055123318,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:30:21+00:00,2026-09-19T07:30+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002992287772117361,1670.9622806305,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:00+00:00,2026-09-19T07:35+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022519680721984098,222.0280145943,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:02+00:00,2026-09-19T07:35+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032172516525134157,155.4121511164,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:03+00:00,2026-09-19T07:35+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006559714935977026,762.2282444893,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:05+00:00,2026-09-19T07:35+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006929450642014628,721.5579211553,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:07+00:00,2026-09-19T07:35+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:08+00:00,2026-09-19T07:35+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809904076884306,509.6889797100,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:10+00:00,2026-09-19T07:35+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706431819927246,364.7922424807,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:12+00:00,2026-09-19T07:35+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014934131964573875,334.8035233558,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:14+00:00,2026-09-19T07:35+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025732001423993216,194.3105752877,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:15+00:00,2026-09-19T07:35+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545107783776411,433.0838735890,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:17+00:00,2026-09-19T07:35+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014023286413569602,356.5498024173,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:19+00:00,2026-09-19T07:35+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584377514780886,284.3433039240,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:20+00:00,2026-09-19T07:35+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041839074218737192,119.5055123318,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:35:22+00:00,2026-09-19T07:35+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002992287772117361,1670.9622806305,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:00+00:00,2026-09-19T07:40+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022520201587048785,222.0228793545,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:01+00:00,2026-09-19T07:40+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032198511457631772,155.2866817020,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:03+00:00,2026-09-19T07:40+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00655959941403127,762.2416681886,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:05+00:00,2026-09-19T07:40+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006929452007424884,721.5577789762,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:06+00:00,2026-09-19T07:40+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:08+00:00,2026-09-19T07:40+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809637085198017,509.7028520601,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:09+00:00,2026-09-19T07:40+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706431819927246,364.7922424807,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:11+00:00,2026-09-19T07:40+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014934820198050546,334.7880947809,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:13+00:00,2026-09-19T07:40+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025756918347803359,194.1226016437,NA,1.,1000000000000000000,Uniswap V3 100%|ElfomoFi 100%|xStocks wrap V2 100%,
2026-09-19T07:40:14+00:00,2026-09-19T07:40+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545107783776411,433.0838735890,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:16+00:00,2026-09-19T07:40+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014023286413569602,356.5498024173,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:18+00:00,2026-09-19T07:40+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584377514780886,284.3433039240,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T07:40:20+00:00,2026-09-19T07:40+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041839074218737192,119.5055123318,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
